0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.010	0.161	0.154	0.010	0.033	1.325	0.012	0.012
0.010	0.161	0.154	0.010	0.033	1.325	0.012	0.012
0.011	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.010	0.162	0.154	0.010	0.033	1.318	0.012	0.012
0.010	0.162	0.155	0.010	0.033	1.314	0.012	0.012
0.010	0.162	0.155	0.010	0.033	1.314	0.012	0.012
0.010	0.162	0.154	0.010	0.033	1.318	0.012	0.012
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.010	0.162	0.154	0.010	0.033	1.312	0.012	0.012
0.010	0.162	0.155	0.010	0.033	1.308	0.012	0.012
0.010	0.162	0.155	0.010	0.033	1.308	0.012	0.012
0.010	0.162	0.154	0.010	0.033	1.312	0.012	0.012
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.012	0.161	0.154	0.010	0.033	1.316	0.012	0.012
0.012	0.162	0.155	0.010	0.033	1.308	0.012	0.012
0.012	0.162	0.155	0.010	0.033	1.305	0.012	0.012
0.012	0.162	0.155	0.010	0.033	1.305	0.012	0.012
0.010	0.162	0.155	0.010	0.033	1.308	0.012	0.012
0.011	0.161	0.154	0.010	0.033	1.316	0.012	0.012
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.010	0.161	0.154	0.010	0.033	1.316	0.012	0.012
0.011	0.162	0.155	0.010	0.033	1.308	0.012	0.012
0.010	0.162	0.155	0.010	0.033	1.305	0.012	0.012
0.011	0.162	0.155	0.010	0.033	1.305	0.012	0.012
0.012	0.162	0.155	0.010	0.033	1.308	0.012	0.012
0.012	0.161	0.154	0.010	0.033	1.316	0.012	0.012
0.013	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.010	0.162	0.154	0.010	0.033	1.312	0.012	0.012
0.010	0.162	0.155	0.010	0.033	1.308	0.012	0.012
0.010	0.162	0.155	0.010	0.033	1.308	0.012	0.012
0.010	0.162	0.154	0.010	0.033	1.312	0.012	0.012
0.011	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.013	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.013	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.013	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.013	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.013	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.161	0.151	0.011	0.000	0.000	0.000	0.000
0.011	0.162	0.154	0.010	0.033	1.318	0.012	0.012
0.011	0.162	0.155	0.010	0.033	1.314	0.012	0.012
0.011	0.162	0.155	0.010	0.033	1.314	0.012	0.012
0.010	0.162	0.154	0.010	0.033	1.318	0.012	0.012
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.013	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.013	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.013	0.161	0.154	0.010	0.033	1.325	0.012	0.012
0.012	0.161	0.154	0.010	0.033	1.325	0.012	0.012
0.011	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.011	0.161	0.151	0.010	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.013	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.013	0.160	0.150	0.013	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.013	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.013	0.000	0.000	0.000	0.000
0.013	0.160	0.150	0.013	0.000	0.000	0.000	0.000
0.013	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.013	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.012	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.010	0.000	0.000	0.000	0.000
0.011	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.011	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.012	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.013	0.000	0.000	0.000	0.000
0.010	0.160	0.150	0.013	0.000	0.000	0.000	0.000
